,TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,Dominance,fag
83,1756897200,2025-09-03,11,111466.33,111725.78,111478.7,111413.58,345.09,0.003093885607967484,57.8320987110925,42.0
84,1756900800,2025-09-03,12,111478.7,111886.09,111148.32,111070.33,954.68,0.008572281853888095,57.8320987110925,42.0
85,1756904400,2025-09-03,13,111148.32,111928.52,111491.96,111107.94,1866.23,0.016736066848969063,57.8320987110925,42.0
86,1756908000,2025-09-03,14,111491.96,112545.3,112293.52,111143.27,2809.0,0.02508169408672944,57.8320987110925,42.0
87,1756911600,2025-09-03,15,112293.52,112404.38,112249.3,111934.3,1404.5,0.012518272339968885,57.8320987110925,42.0
88,1756915200,2025-09-03,16,112249.3,112374.19,111892.04,111715.94,969.44,0.008656173629689934,57.8320987110925,42.0
89,1756918800,2025-09-03,17,111892.04,112601.73,112340.18,111883.58,1223.43,0.010896710934792971,57.8320987110925,42.0
90,1756922400,2025-09-03,18,112340.18,112561.06,112036.33,111822.44,1183.69,0.010555471715207751,57.8320987110925,42.0
91,1756926000,2025-09-03,19,112036.33,112293.46,112245.42,111809.33,1040.64,0.009281809467634747,57.8320987110925,42.0
92,1756929600,2025-09-03,20,112245.42,112298.05,112267.03,112103.05,494.06,0.004402495715884957,57.8320987110925,42.0
93,1756933200,2025-09-03,21,112267.03,112311.29,112045.64,111811.95,448.06,0.003998525978966286,57.8320987110925,42.0
94,1756936800,2025-09-03,22,112045.64,112202.72,112005.7,111891.21,384.69,0.003433713985344167,57.8320987110925,42.0
95,1756940400,2025-09-03,23,112005.7,112025.38,112025.38,112005.68,3.322,2.965573282868794e-05,57.8320987110925,42.0
96,1756944000,2025-09-04,0,111751.51,112225.93,112126.96,111661.91,582.52,0.00520084234384914,57.6229080651707,44.0
97,1756947600,2025-09-04,1,112126.96,112129.75,112000.25,111698.28,520.61,0.004650680401305095,57.6229080651707,44.0
98,1756951200,2025-09-04,2,112000.25,112025.73,111502.4,111456.41,662.12,0.0059297064873501315,57.6229080651707,44.0
99,1756954800,2025-09-04,3,111502.4,111760.77,111193.75,111179.15,777.5,0.006980739175432395,57.6229080651707,44.0
100,1756958400,2025-09-04,4,111193.75,111369.49,110969.68,110964.7,337.25,0.003035518309463374,57.6229080651707,44.0
101,1756962000,2025-09-04,5,110969.68,110973.14,110696.12,110625.97,558.98,0.0050465364790219834,57.6229080651707,44.0
102,1756965600,2025-09-04,6,110696.12,110760.66,110435.68,110320.83,483.45,0.004374886525485241,57.6229080651707,44.0
103,1756969200,2025-09-04,7,110435.68,110681.41,110502.81,110385.62,355.61,0.00321751218385846,57.6229080651707,44.0
104,1756972800,2025-09-04,8,110502.81,110876.62,110679.04,110453.03,372.0,0.0033613578006045563,57.6229080651707,44.0
105,1756976400,2025-09-04,9,110679.04,110891.76,110852.88,110679.04,240.68,0.0021720474305560906,57.6229080651707,44.0
106,1756980000,2025-09-04,10,110852.88,111178.98,110662.91,110662.91,458.96,0.004140932702324898,57.6229080651707,44.0
107,1756983600,2025-09-04,11,110662.91,111080.79,110850.54,110579.46,467.77,0.004220344248076882,57.6229080651707,44.0
108,1756987200,2025-09-04,12,110850.54,111158.75,110970.3,110569.66,829.93,0.007483617835488451,57.6229080651707,44.0
109,1756990800,2025-09-04,13,110970.3,111003.8,110486.07,110237.31,1652.85,0.014947674772986645,57.6229080651707,44.0
110,1756994400,2025-09-04,14,110486.07,110539.75,109869.26,109734.86,2292.67,0.020833371826652423,57.6229080651707,44.0
111,1756998000,2025-09-04,15,109869.26,109885.4,109520.12,109345.22,1722.13,0.01571521937866969,57.6229080651707,44.0
112,1757001600,2025-09-04,16,109520.12,109699.72,109442.46,109373.85,1123.41,0.010258951442947853,57.6229080651707,44.0
113,1757005200,2025-09-04,17,109442.46,109927.62,109801.6,109431.87,901.19,0.008213516366712725,57.6229080651707,44.0
114,1757008800,2025-09-04,18,109801.6,110223.61,110000.23,109721.57,918.18,0.00834847194873843,57.6229080651707,44.0
115,1757012400,2025-09-04,19,110000.23,110132.76,109818.28,109740.76,1443.81,0.013137815377877157,57.6229080651707,44.0
116,1757016000,2025-09-04,20,109818.28,110432.57,110415.26,109771.69,839.16,0.007614432444884077,57.6229080651707,44.0
117,1757019600,2025-09-04,21,110415.26,110566.59,110511.63,110343.69,316.51,0.0028650187913044126,57.6229080651707,44.0
118,1757023200,2025-09-04,22,110511.63,111590.28,111494.91,110494.88,752.29,0.006765602033718621,57.6229080651707,44.0
119,1757026800,2025-09-04,23,111494.91,111748.82,111746.71,111451.1,58.21,0.0005213666427991827,57.6229080651707,44.0
120,1757030400,2025-09-05,0,110732.33,110943.53,110474.07,110453.67,751.31,0.006791579156580803,58.0300716530877,41.0
121,1757034000,2025-09-05,1,110474.07,111153.87,111128.52,110472.14,657.19,0.005924998226169903,58.0300716530877,41.0
122,1757037600,2025-09-05,2,111128.52,111495.99,111352.43,111057.45,902.68,0.008110189856800062,58.0300716530877,41.0
123,1757041200,2025-09-05,3,111352.43,111352.52,111331.68,111110.88,323.29,0.002905585067341316,58.0300716530877,41.0
124,1757044800,2025-09-05,4,111331.68,111482.59,111459.02,111162.05,214.08,0.0019222776547853442,58.0300716530877,41.0
125,1757048400,2025-09-05,5,111459.02,111732.15,111592.12,111429.83,298.95,0.002679130741042455,58.0300716530877,41.0
126,1757052000,2025-09-05,6,111592.12,111918.97,111910.93,111529.57,267.91,0.0023966223467612236,58.0300716530877,41.0
127,1757055600,2025-09-05,7,111910.93,113009.39,112973.38,111900.31,1495.32,0.013276663631691766,58.0300716530877,41.0
128,1757059200,2025-09-05,8,112973.38,112999.81,112638.92,112622.27,486.01,0.0043103698031993045,58.0300716530877,41.0
129,1757062800,2025-09-05,9,112638.92,112642.3,112310.22,112141.73,866.49,0.007711404154772738,58.0300716530877,41.0
130,1757066400,2025-09-05,10,112310.22,112581.06,112262.52,112207.41,533.44,0.004748005635586474,58.0300716530877,41.0
131,1757070000,2025-09-05,11,112262.52,112445.15,112362.53,112155.34,365.63,0.003255223674099312,58.0300716530877,41.0
132,1757073600,2025-09-05,12,112362.53,113400.39,113233.13,112102.1,3486.03,0.03087390100869817,58.0300716530877,41.0
133,1757077200,2025-09-05,13,113233.13,113332.94,113099.15,112730.91,2518.03,0.02227274201490139,58.0300716530877,41.0
134,1757080800,2025-09-05,14,113099.15,113099.55,110576.66,110500.13,4975.24,0.044664203336477984,58.0300716530877,41.0
135,1757084400,2025-09-05,15,110576.66,111033.19,110724.94,110280.98,1900.48,0.017170989284967065,58.0300716530877,41.0
136,1757088000,2025-09-05,16,110724.94,110939.8,110819.7,110536.15,1129.26,0.010195077786904523,58.0300716530877,41.0
137,1757091600,2025-09-05,17,110819.7,110821.28,110613.18,110217.27,1025.38,0.009275211680638605,58.0300716530877,41.0
138,1757095200,2025-09-05,18,110613.18,111319.52,111220.66,110583.95,1006.91,0.009067881092852685,58.0300716530877,41.0
139,1757098800,2025-09-05,19,111220.66,111646.5,111629.32,111143.93,1809.45,0.016232145380169684,58.0300716530877,41.0
140,1757102400,2025-09-05,20,111629.32,111675.04,111651.69,111323.66,886.39,0.00794611355450684,58.0300716530877,41.0
141,1757106000,2025-09-05,21,111651.69,111708.7,110622.91,110425.34,1677.73,0.015125724646772969,58.0300716530877,41.0
142,1757109600,2025-09-05,22,110622.91,110947.0,110829.63,110528.65,406.94,0.0036737905578870123,58.0300716530877,41.0
143,1757113200,2025-09-05,23,110829.63,110831.02,110825.39,110812.48,6.619,5.972588893956364e-05,58.0300716530877,41.0
144,1757116800,2025-09-06,0,110676.99,110843.34,110796.28,110567.35,356.86,0.0032226295553040326,57.8478815034768,41.0
145,1757120400,2025-09-06,1,110796.28,110932.37,110883.37,110757.24,200.36,0.0018073627027667735,57.8478815034768,41.0
146,1757124000,2025-09-06,2,110883.37,111224.95,111221.69,110752.33,294.76,0.0026539097644869675,57.8478815034768,41.0
147,1757127600,2025-09-06,3,111221.69,111320.3,111092.83,111022.59,386.21,0.0034748226734676174,57.8478815034768,41.0
148,1757131200,2025-09-06,4,111092.83,111093.47,110891.02,110800.63,206.21,0.0018589472990859688,57.8478815034768,41.0
149,1757134800,2025-09-06,5,110891.02,110891.06,110731.02,110717.9,150.6,0.0013594512462809921,57.8478815034768,41.0
150,1757138400,2025-09-06,6,110731.02,110824.19,110774.3,110721.53,100.28,0.0009052719724800208,57.8478815034768,41.0
151,1757142000,2025-09-06,7,110774.3,110850.04,110837.03,110768.2,62.13,0.000560646850326662,57.8478815034768,41.0
152,1757145600,2025-09-06,8,110837.03,110980.78,110961.27,110791.94,96.47,0.0008697939155539835,57.8478815034768,41.0
153,1757149200,2025-09-06,9,110961.27,110961.31,110717.94,110716.75,167.51,0.0015118412977292144,57.8478815034768,41.0
154,1757152800,2025-09-06,10,110717.94,110808.92,110789.43,110691.36,144.56,0.001305126180404443,57.8478815034768,41.0
155,1757156400,2025-09-06,11,110789.43,110888.94,110799.02,110690.43,196.35,0.0017722271294472543,57.8478815034768,41.0
156,1757160000,2025-09-06,12,110799.02,110915.31,110847.05,110776.48,195.42,0.0017629820324146198,57.8478815034768,41.0
157,1757163600,2025-09-06,13,110847.05,110965.04,110949.49,110838.28,229.94,0.0020730703972116717,57.8478815034768,41.0
158,1757167200,2025-09-06,14,110949.49,111010.23,110833.81,110807.63,237.42,0.0021411586480236215,57.8478815034768,41.0
159,1757170800,2025-09-06,15,110833.81,110862.9,110421.88,110394.82,536.46,0.004852212798134104,57.8478815034768,41.0
160,1757174400,2025-09-06,16,110421.88,110436.89,110302.55,110019.89,1314.03,0.01191830325693307,57.8478815034768,41.0
161,1757178000,2025-09-06,17,110302.55,110313.69,110191.99,110041.54,377.13,0.003422778748524946,57.8478815034768,41.0
162,1757181600,2025-09-06,18,110191.99,110319.07,110269.76,110103.77,265.44,0.0024080369503278872,57.8478815034768,41.0
163,1757185200,2025-09-06,19,110269.76,110300.83,110082.04,110053.59,240.35,0.002182113922900639,57.8478815034768,41.0
164,1757188800,2025-09-06,20,110082.04,110199.44,110199.44,110081.44,228.56,0.0020747982814831455,57.8478815034768,41.0
165,1757192400,2025-09-06,21,110199.44,110253.81,110235.26,110137.78,196.36,0.001781706476651851,57.8478815034768,41.0
166,1757196000,2025-09-06,22,110235.26,110261.85,110204.98,110126.73,246.42,0.0022361597122460583,57.8478815034768,41.0
167,1757199600,2025-09-06,23,110204.98,110205.14,110204.41,110201.18,1.824,1.6551186950284404e-05,57.8478815034768,41.0
168,1757203200,2025-09-07,0,110230.16,110394.67,110386.33,110215.7,184.37,0.0016710438502861207,57.8566376553178,40.0
169,1757206800,2025-09-07,1,110386.33,110616.74,110584.27,110363.41,272.31,0.0024638650914353233,57.8566376553178,40.0
170,1757210400,2025-09-07,2,110584.27,110722.82,110693.39,110478.28,178.78,0.0016159954930255096,57.8566376553178,40.0
171,1757214000,2025-09-07,3,110693.39,110761.81,110662.66,110630.01,152.59,0.0013785990780789948,57.8566376553178,40.0
172,1757217600,2025-09-07,4,110662.66,110674.22,110592.18,110530.04,122.04,0.0011034476439831602,57.8566376553178,40.0
173,1757221200,2025-09-07,5,110592.18,110733.0,110691.48,110592.08,189.46,0.0017119025629324033,57.8566376553178,40.0
174,1757224800,2025-09-07,6,110691.48,110699.98,110543.95,110519.87,89.95,0.0008133798805053475,57.8566376553178,40.0
175,1757228400,2025-09-07,7,110543.95,110936.5,110782.35,110510.73,332.53,0.003002712762662494,57.8566376553178,40.0
176,1757232000,2025-09-07,8,110782.35,111377.92,111091.2,110762.05,543.83,0.00489597056601878,57.8566376553178,40.0
177,1757235600,2025-09-07,9,111091.2,111261.64,111128.47,110914.24,357.94,0.00322174013030433,57.8566376553178,40.0
178,1757239200,2025-09-07,10,111128.47,111234.85,111227.68,111060.21,180.09,0.0016198895463619663,57.8566376553178,40.0
179,1757242800,2025-09-07,11,111227.68,111296.73,111296.73,111206.25,135.92,0.0012215708635576706,57.8566376553178,40.0
180,1757246400,2025-09-07,12,111296.73,111298.78,111135.52,111087.36,193.69,0.0017422256773368182,57.8566376553178,40.0
181,1757250000,2025-09-07,13,111135.52,111244.09,111220.49,111063.21,179.07,0.0016106903715579443,57.8566376553178,40.0
182,1757253600,2025-09-07,14,111220.49,111406.09,111145.2,111076.04,395.62,0.0035574423714028465,57.8566376553178,40.0
183,1757257200,2025-09-07,15,111145.2,111370.52,111329.3,111119.0,237.33,0.0021328635695255288,57.8566376553178,40.0
184,1757260800,2025-09-07,16,111329.3,111367.32,111210.38,111171.85,241.72,0.0021727669745172686,57.8566376553178,40.0
185,1757264400,2025-09-07,17,111210.38,111244.89,110985.59,110906.36,406.83,0.003663629636398064,57.8566376553178,40.0
186,1757268000,2025-09-07,18,110985.59,111073.39,111063.28,110879.17,245.86,0.002214849599946958,57.8566376553178,40.0
187,1757271600,2025-09-07,19,111063.28,111298.17,111265.09,111061.38,239.91,0.002157304688286812,57.8566376553178,40.0
188,1757275200,2025-09-07,20,111265.09,111367.22,111338.79,111155.45,346.15,0.0031104219097346547,57.8566376553178,40.0
189,1757278800,2025-09-07,21,111338.79,111340.75,111056.8,111056.8,179.21,0.0016123046527958026,57.8566376553178,40.0
190,1757282400,2025-09-07,22,111056.8,111359.06,111257.77,111016.26,457.51,0.004113890501688546,57.8566376553178,40.0
191,1757286000,2025-09-07,23,111257.77,111295.18,111287.41,111257.77,24.97,0.00022438868685619676,57.8566376553178,40.0
192,1757289600,2025-09-08,0,111143.24,111288.1,110838.48,110737.24,876.46,0.007899266432741173,57.6983921303783,42.0
193,1757293200,2025-09-08,1,110838.48,110986.39,110895.37,110730.66,741.76,0.006690309399751218,57.6983921303783,42.0
194,1757296800,2025-09-08,2,110895.37,111357.78,111237.6,110628.16,723.5,0.00651364546454311,57.6983921303783,42.0
195,1757300400,2025-09-08,3,111237.6,111344.31,111051.94,111025.42,475.82,0.004281245427149352,57.6983921303783,42.0
196,1757304000,2025-09-08,4,111051.94,111207.33,110983.41,110929.91,388.09,0.0034950400102785576,57.6983921303783,42.0
197,1757307600,2025-09-08,5,110983.41,111056.1,111036.48,110911.21,281.6,0.002536908063418738,57.6983921303783,42.0
198,1757311200,2025-09-08,6,111036.48,111198.09,111124.25,110924.41,177.67,0.0015994454559571847,57.6983921303783,42.0
199,1757314800,2025-09-08,7,111124.25,111608.36,111275.64,111119.33,367.35,0.0032995180018115387,57.6983921303783,42.0
200,1757318400,2025-09-08,8,111275.64,111891.04,111668.85,111256.22,613.09,0.005493373661141933,57.6983921303783,42.0
201,1757322000,2025-09-08,9,111668.85,112084.26,112084.26,111587.09,756.66,0.00676081034059267,57.6983921303783,42.0
202,1757325600,2025-09-08,10,112084.26,112187.05,112044.19,111915.01,628.02,0.005604881803679202,57.6983921303783,42.0
203,1757329200,2025-09-08,11,112044.19,112116.46,112059.45,111764.71,449.73,0.004016156188554989,57.6983921303783,42.0
204,1757332800,2025-09-08,12,112059.45,112148.96,112034.98,111923.9,522.76,0.004666002435408826,57.6983921303783,42.0
205,1757336400,2025-09-08,13,112034.98,112359.13,111900.54,111872.67,1588.92,0.014181200178477323,57.6983921303783,42.0
206,1757340000,2025-09-08,14,111900.54,112782.93,112652.7,111887.8,1708.09,0.015190969687459897,57.6983921303783,42.0
207,1757343600,2025-09-08,15,112652.7,112937.76,112640.41,112538.22,1002.45,0.008894422420634504,57.6983921303783,42.0
208,1757347200,2025-09-08,16,112640.41,112684.14,112417.24,112319.11,1009.53,0.008975714545373341,57.6983921303783,42.0
209,1757350800,2025-09-08,17,112417.24,112563.75,112229.0,112103.89,841.97,0.007497581454062588,57.6983921303783,42.0
210,1757354400,2025-09-08,18,112229.0,112537.88,112498.18,112216.04,732.1,0.006512338989141952,57.6983921303783,42.0
211,1757358000,2025-09-08,19,112498.18,112498.23,112099.99,112009.76,692.5,0.006171867939672732,57.6983921303783,42.0
212,1757361600,2025-09-08,20,112099.99,112167.53,111996.6,111916.48,561.4,0.005011297735980662,57.6983921303783,42.0
213,1757365200,2025-09-08,21,111996.6,112348.39,112345.36,111956.74,319.75,0.0028493943377299108,57.6983921303783,42.0
214,1757368800,2025-09-08,22,112345.36,112520.5,112259.96,112230.14,602.57,0.005363955911179054,57.6983921303783,42.0
215,1757372400,2025-09-08,23,112259.96,112278.45,112268.79,112259.96,4.387,3.907576797645656e-05,57.6983921303783,42.0
216,1757376000,2025-09-09,0,112089.06,112115.75,111663.31,111473.24,802.32,0.0071795480597746835,57.5529834437509,44.0
217,1757379600,2025-09-09,1,111663.31,111754.23,111383.71,111287.46,690.32,0.006192591830644442,57.5529834437509,44.0
218,1757383200,2025-09-09,2,111383.71,111456.83,111340.75,111131.2,632.58,0.0056830681081157484,57.5529834437509,44.0
219,1757386800,2025-09-09,3,111340.75,111762.01,111720.81,111255.83,394.97,0.003539806353404365,57.5529834437509,44.0
220,1757390400,2025-09-09,4,111720.81,112104.07,112037.07,111646.52,592.33,0.005292005072491347,57.5529834437509,44.0
221,1757394000,2025-09-09,5,112037.07,112259.52,112213.3,111871.84,292.05,0.0026049172298439347,57.5529834437509,44.0
222,1757397600,2025-09-09,6,112213.3,113167.49,113037.46,112174.64,993.88,0.008811524359374039,57.5529834437509,44.0
223,1757401200,2025-09-09,7,113037.46,113293.12,113009.09,112777.43,784.5,0.006940847288855208,57.5529834437509,44.0
